biome * ffffff ffffff ffffff
biome 0 ffffff 8eb971 71a74d
biome 1 ffffff 8eb971 71a74d
biome 2 ffffff 8eb971 71a74d
biome 3 ffffff 8eb971 71a74d
biome 4 ffffff 79c05a 59ae30
biome 5 ffffff 86b783 68a464
biome 6 ffffff 8eb971 71a74d
biome 7 ffffff 8eb971 71a74d
biome 8 ffffff a0b676 87a353
biome 9 ffffff 8eb971 71a74d
biome 10 ffffff 80b497 60a17b
biome 11 ffffff 80b497 60a17b
biome 12 ffffff 80b497 60a17b
biome 13 ffffff 80b497 60a17b
biome 14 ffffff 55c93f 2bbb0f
biome 15 ffffff 55c93f 2bbb0f
biome 16 ffffff 8eb971 71a74d
biome 17 ffffff 8eb971 71a74d
biome 18 ffffff 79c05a 59ae30
biome 19 ffffff 86b783 68a464
biome 20 ffffff 8eb971 71a74d
biome 21 ffffff 59c93c 30bb0b
biome 22 ffffff 59c93c 30bb0b
biome 23 ffffff 64c73f 3eb80f
biome 24 ffffff 8eb971 71a74d
biome 25 ffffff 8ab689 6da36b
biome 26 ffffff 83b593 64a278
biome 27 ffffff 88bb66 6ba940
biome 28 ffffff 88bb66 6ba940
biome 29 ffffff 507a32 59ae30
biome 30 ffffff 8eb971 71a74d
biome 31 ffffff 8eb971 71a74d
biome 32 ffffff 8eb971 71a74d
biome 33 ffffff 86b87f 68a55f
biome 34 ffffff 8ab689 6da36b
biome 35 ffffff 8eb971 71a74d
biome 36 ffffff 8eb971 71a74d
biome 37 ffffff 90814d 9e814d
biome 38 ffffff 90814d 9e814d
biome 39 ffffff 90814d 9e814d
biome 126 ffffff 8eb971 71a74d
biome 127 ffffff bfb755 aea42a
biome 129 ffffff 91bd59 77ab2f
biome 130 ffffff bfb755 aea42a
biome 131 ffffff 8ab689 6da36b
biome 132 ffffff 79c05a 59ae30
biome 133 ffffff 86b783 68a464
biome 134 e0ffae 6a7039 6a7039
biome 140 ffffff 80b497 60a17b
biome 149 ffffff 59c93c 30bb0b
biome 151 ffffff 64c73f 3eb80f
biome 155 ffffff 88bb66 6ba940
biome 156 ffffff 88bb66 6ba940
biome 157 ffffff 507a32 59ae30
biome 158 ffffff 80b497 60a17b
biome 160 ffffff 86b783 68a464
biome 161 ffffff 86b783 68a464
biome 162 ffffff 8ab689 6da36b
biome 163 ffffff bfb755 aea42a
biome 164 ffffff bfb755 aea42a
biome 165 ffffff 90814d 9e814d
biome 166 ffffff 90814d 9e814d
biome 167 ffffff 90814d 9e814d
biome 192 cc1188 6d4189 7c6d87
biome 193 0077ee 55ff81 66ffc5
biome 194 2e535f 404840 405340
biome 195 ffffff 8eb971 71a74d
blocktype * * normal
block 1058 14 ff7c6f65
block 1058 15 cfaebebc
block 1059 2 ff595858
block 1059 3 ff595858
block 1059 6 ff525252
block 1059 9 ff525252
block 1059 10 ff525252
block 1060 1 ff542f1f
block 1060 2 ff542f1f
block 1060 3 ff542f1f
block 1060 4 ff482719
block 1060 5 88553c32
block 1060 6 ff532e1d
block 1061 1 ff542f1f
block 1061 2 ff542f1f
block 1061 3 ff542f1f
block 1061 4 ff542f1f
block 1061 5 ff4e2c1c
block 1061 6 75522e1d
block 1062 1 ff4d2d1e
block 1062 2 ff4d2d1f
block 1063 * ff542f1f
block 1064 1 ff474747
block 1064 2 ff3e1f15
block 1064 3 ff272727
block 1064 4 cb21b164
block 1065 1 ff474747
block 1065 2 ff3e1f15
block 1065 3 ff272727
block 1065 4 ff776d66
block 1065 5 ff776d65
block 1066 1 53236e33
block 1066 2 7a247234
block 1066 3 94247235
block 1066 4 ac416933
block 1066 5 7f436532
block 1068 * ffb66a45
block 1069 * ffd6cd9e
block 1070 * ff4f3823
block 1071 * ffb49379
block 1072 * ff564127
block 1073 * ff8d6b36
block 1074 * ffb4b4b4
block 1075 * ff656463
block 1076 * ff685f62
block 1077 * ff211d1c
block 1078 * ff432104
block 1079 * ff6d1c1c
block 1080 * 8c8d6029
block 1081 * dbc7c7c7
block 1082 * ff6f6658
block 1083 * ff454545
block 1084 * ffd3d3d3
block 1085 * ffacacac
block 1085 1 ff808080
block 1087 * ff916047
block 1088 * ff4c261a
block 1089 * ffcf9969
block 1090 * ff001344
block 1091 1 ff633e2b
block 1091 2 ff3c245e
block 1091 3 ff0b0b09
block 1091 4 ff5f5f20
block 1091 5 ff4e4e4e
block 1091 6 ff484848
block 1091 7 ff311b4b
block 1091 8 ff2f3836
block 1091 9 ff2d2d2d
block 1091 10 202a2a2a
block 1091 11 ff2e2e2e
block 1091 12 ff8a5722
block 1091 13 ffafb5b5
block 1091 14 ff925c24
block 1091 15 ff8f5b23
block 1092 1 ffc5c5c5
block 1092 2 ffaaabaa
block 1092 3 ff2ea32c
block 1092 4 ff2c9b24
block 1093 * ff2f3836
block 1093 11 ff2a182f
block 1094 * ff2f3836
block 1095 * ff2f3836
block 1095 3 ff443f3f
block 1096 1 ff83796f
block 1096 2 ff8a8a8a
block 1097 * ff2f3836
block 1099 * ff2f3836
block 1100 * ff2f3836
block 1101 * ffa18969
block 1102 0 ff000000
block 1102 1 ffa90000
block 1102 2 ff007000
block 1102 3 ff633100
block 1102 4 ff000070
block 1102 5 ff700070
block 1102 6 ff00a9a9
block 1102 7 ff707070
block 1102 8 ff383838
block 1102 9 ffa97f86
block 1102 10 ff38a938
block 1102 11 ffa9a938
block 1102 12 ff3838a9
block 1102 13 ffa938a9
block 1102 14 ffa97000
block 1102 15 ffa9a9a9
block 1103 0 ff000000
block 1103 1 ffa90000
block 1103 2 ff007000
block 1103 3 ff633100
block 1103 4 ff000070
block 1103 5 ff700070
block 1103 6 ff00a9a9
block 1103 7 ff707070
block 1103 8 ff383838
block 1103 9 ffa97f86
block 1103 10 ff38a938
block 1103 11 ffa9a938
block 1103 12 ff3838a9
block 1103 13 ffa938a9
block 1103 14 ffa97000
block 1103 15 ffa9a9a9
block 1104 0 ff000000
block 1104 1 ffd30000
block 1104 2 ff008c00
block 1104 3 ff7c3e00
block 1104 4 ff00008c
block 1104 5 ff8c008c
block 1104 6 ff00d3d3
block 1104 7 ff8c8c8c
block 1104 8 ff464646
block 1104 9 ffd39ea7
block 1104 10 ff46d346
block 1104 11 ffd3d346
block 1104 12 ff4646d3
block 1104 13 ffd346d3
block 1104 14 ffd38c00
block 1104 15 ffd3d3d3
block 1105 0 ff000000
block 1105 1 ff8e0000
block 1105 2 ff005e00
block 1105 3 ff532900
block 1105 4 ff00005e
block 1105 5 ff5e005e
block 1105 6 ff008e8e
block 1105 7 ff5e5e5e
block 1105 8 ff2f2f2f
block 1105 9 ff8e6a71
block 1105 10 ff2f8e2f
block 1105 11 ff8e8e2f
block 1105 12 ff2f2f8e
block 1105 13 ff8e2f8e
block 1105 14 ff8e5e00
block 1105 15 ff8e8e8e
block 1106 0 ff000000
block 1106 1 ffa80000
block 1106 2 ff007000
block 1106 3 ff623100
block 1106 4 ff000070
block 1106 5 ff700070
block 1106 6 ff00a8a8
block 1106 7 ff707070
block 1106 8 ff383838
block 1106 9 ffa87e85
block 1106 10 ff38a838
block 1106 11 ffa8a838
block 1106 12 ff3838a8
block 1106 13 ffa838a8
block 1106 14 ffa87000
block 1106 15 ffa8a8a8
block 1107 0 ff000000
block 1107 1 ffa90000
block 1107 2 ff007000
block 1107 3 ff633100
block 1107 4 ff000070
block 1107 5 ff700070
block 1107 6 ff00a9a9
block 1107 7 ff707070
block 1107 8 ff383838
block 1107 9 ffa97f86
block 1107 10 ff38a938
block 1107 11 ffa9a938
block 1107 12 ff3838a9
block 1107 13 ffa938a9
block 1107 14 ffa97000
block 1107 15 ffa9a9a9
block 1108 * ffdfe4d1
block 1109 * ff3a3a51
block 1110 * ff333733
block 1111 * ff1a1a1a
block 1112 * ff747474
block 1113 * ff3e803e
block 1114 * ff3f3f3f
block 1115 * ff255e5e
block 1116 * ff5e5e25
block 1117 * ff444444
block 1118 * ff1c1c1c
block 1119 * ff444444
block 1120 * ff1c1c1c
block 1121 * ff303f30
block 1122 * ff2f3b3f
block 1123 * ff2b2b2b
block 1124 * ff4b6d6f
block 1125 * ff444444
block 1126 * ff33332c
block 1127 * ff444444
block 1128 * ff653b37
block 1129 * ff3f3f4f
block 1130 * ff2b2b2b
block 1131 * ff1a4141
block 1132 * ff41411a
block 1133 * ff444444
block 1134 * ff3f3f4f
block 1135 * ff471e4b
block 1136 * ff362e2d
block 1137 * ff444444
block 1138 * ff444444
block 1139 * ff444444
block 1140 * ff2f2f2f
block 1141 0 ff444444
block 1141 1 ffb3312c
block 1141 2 ff339911
block 1141 3 ff51301a
block 1141 4 ff6666ff
block 1141 5 ff7b2fbe
block 1141 6 ff66ffff
block 1141 7 ffababab
block 1141 8 ff666666
block 1141 9 ffd88198
block 1141 10 ff66ff66
block 1141 11 ffffff66
block 1141 12 ffaaaaff
block 1141 13 ffc354cd
block 1141 14 ffeb8844
block 1141 15 fff0f0f0
block 1142 * ff272727
block 1143 * ffdddfa5
block 1144 * ff2a2a2a
block 1145 * ff252525
block 1146 * ff262626
block 1147 * ff262626
block 1148 * ff8c8c8c
block 1149 * b12d42f4
block 1150 * e7ecd71c
block 1151 * e7f8c162
block 1152 * e73bc1ee
block 1153 * e7d1cc2d
block 1154 * f3222222
block 1155 * e7e69201
block 1156 * ff818181
block 1157 * ff818181
block 1158 * ff818181
block 1159 * ff818181
block 1160 * 561e1e1e
block 1160 1 fe3f3f3f
block 1160 2 fe3f3f3f
block 1160 3 fe3f3f3f
block 1160 4 fe3f3f3f
block 1160 5 fe3f3f3f
block 1161 * ff414141
block 1162 * 12799632
block 1162 0 1e759130
block 1162 2 1e759130
block 1162 3 34749a32
block 1162 4 4e72a238
block 1162 5 587ca939
block 1162 6 5e7ea437
block 1162 7 0d62a73b
block 1162 9 1e759130
block 1162 10 34749a32
block 1162 11 4e72a238
block 1162 12 587ca939
block 1162 13 5e7ea437
block 1162 14 5e7ea437
block 1163 * 12539135
block 1163 0 1e538f33
block 1163 2 1e538f33
block 1163 3 34599835
block 1163 4 4e59a03a
block 1163 5 5864a73b
block 1163 6 5e62a13a
block 1163 7 0d4da73e
block 1163 9 1e538f33
block 1163 10 34599835
block 1163 11 4e59a03a
block 1163 12 5864a73b
block 1163 13 5e62a13a
block 1163 14 5e62a13a
block 1164 * 5e417736
block 1164 0 1e2f5a2e
block 1164 1 122f5930
block 1164 2 1e2f5a2e
block 1164 3 34376b31
block 1164 4 4e3c7939
block 1164 5 58468339
block 1164 7 0d378443
block 1164 8 122f5930
block 1164 9 1e2f5a2e
block 1164 10 34376b31
block 1164 11 4e3c7939
block 1164 12 58468339
block 1164 15 122f5930
block 1165 * 5ea27237
block 1165 0 1e915f30
block 1165 1 12945f32
block 1165 2 1e915f30
block 1165 3 34986c32
block 1165 4 4e997938
block 1165 5 58a57c39
block 1165 7 0d8f883b
block 1165 8 12945f32
block 1165 9 1e915f30
block 1165 10 34986c32
block 1165 11 4e997938
block 1165 12 58a57c39
block 1165 15 12945f32
block 1166 * 1e336671
block 1166 1 12326679
block 1166 3 343e7569
block 1166 4 4e428268
block 1166 5 584f8b66
block 1166 6 5e49806c
block 1166 7 0d388b65
block 1166 8 12326679
block 1166 10 343e7569
block 1166 11 4e428268
block 1166 12 584f8b66
block 1166 13 5e49806c
block 1166 14 5e49806c
block 1166 15 12326679
block 1167 * 1e595a83
block 1167 1 1260598b
block 1167 3 34556b7c
block 1167 4 4e567980
block 1167 5 5856837c
block 1167 6 5e597780
block 1167 7 0d56848a
block 1167 8 1260598b
block 1167 10 34556b7c
block 1167 11 4e567980
block 1167 12 5856837c
block 1167 13 5e597780
block 1167 14 5e597780
block 1167 15 1260598b
block 1168 * 12389472
block 1168 0 1e39926b
block 1168 2 1e39926b
block 1168 3 34439964
block 1168 4 4e46a163
block 1168 5 5853a862
block 1168 6 5e4ea367
block 1168 7 0d3ca761
block 1168 9 1e39926b
block 1168 10 34439964
block 1168 11 4e46a163
block 1168 12 5853a862
block 1168 13 5e4ea367
block 1168 14 5e4ea367
block 1169 * 5e7ba965
block 1169 0 1e729968
block 1169 1 12759c6e
block 1169 2 1e729968
block 1169 3 3472a062
block 1169 4 4e70a761
block 1169 5 587aae60
block 1169 7 0d61ac60
block 1169 8 12759c6e
block 1169 9 1e729968
block 1169 10 3472a062
block 1169 11 4e70a761
block 1169 12 587aae60
block 1169 15 12759c6e
block 1170 * 1eb7b1a6
block 1170 1 12bdb6af
block 1170 3 34adb596
block 1170 4 4ea4ba90
block 1170 5 58a8bf89
block 1170 6 5eb2bc96
block 1170 7 0d90be8a
block 1170 8 12bdb6af
block 1170 10 34adb596
block 1170 11 4ea4ba90
block 1170 12 58a8bf89
block 1170 13 5eb2bc96
block 1170 14 5eb2bc96
block 1170 15 12bdb6af
block 1171 * 12bad115
block 1171 0 1eb4cb16
block 1171 2 1eb4cb16
block 1171 3 34b1ca1c
block 1171 4 4eaccb24
block 1171 5 58b6d027
block 1171 6 5ebad022
block 1171 7 0d9acc2a
block 1171 9 1eb4cb16
block 1171 10 34b1ca1c
block 1171 11 4eaccb24
block 1171 12 58b6d027
block 1171 13 5ebad022
block 1171 14 5ebad022
block 1172 * 12beb119
block 1172 0 1eb7ad18
block 1172 2 1eb7ad18
block 1172 3 34acb01f
block 1172 4 4ea3b526
block 1172 5 58a8ba29
block 1172 6 5eb0b726
block 1172 7 0d8db82d
block 1172 9 1eb7ad18
block 1172 10 34acb01f
block 1172 11 4ea3b526
block 1172 12 58a8ba29
block 1172 13 5eb0b726
block 1172 14 5eb0b726
block 1173 * 1e6dd224
block 1173 1 126fd925
block 1173 3 346ecf29
block 1173 4 4e6cd12f
block 1173 5 5876ca25
block 1173 6 5e77d52f
block 1173 7 0d5ed134
block 1173 8 126fd925
block 1173 10 346ecf29
block 1173 11 4e6cd12f
block 1173 12 5876ca25
block 1173 13 5e77d52f
block 1173 14 5e77d52f
block 1173 15 126fd925
block 1174 * 1eabd2a2
block 1174 1 12b2d9ab
block 1174 3 34a3d092
block 1174 4 4e9ad18c
block 1174 5 58a1d587
block 1174 6 5ea7d792
block 1174 7 0d86d185
block 1174 8 12b2d9ab
block 1174 10 34a3d092
block 1174 11 4e9ad18c
block 1174 12 58a1d587
block 1174 13 5ea7d792
block 1174 14 5ea7d792
block 1174 15 12b2d9ab
block 1175 * 1271b4a3
block 1175 0 1e6eb09b
block 1175 2 1e6eb09b
block 1175 3 346fb48d
block 1175 4 4e6db888
block 1175 5 5877be82
block 1175 6 5e78bb8d
block 1175 7 0d5ebd83
block 1175 9 1e6eb09b
block 1175 10 346fb48d
block 1175 11 4e6db888
block 1175 12 5877be82
block 1175 13 5e78bb8d
block 1175 14 5e78bb8d
block 1176 * ff818181
block 1177 * ff818181
block 1178 * ff818181
block 1179 * 561e1e1e
block 1179 1 fe3f3f3f
block 1179 2 fe3f3f3f
block 1179 3 fe3f3f3f
block 1179 4 fe3f3f3f
block 1179 5 fe3f3f3f
block 1180 * ff818181
block 1181 * ff818181
block 1182 * ff818181
block 1183 * ff818181
block 1184 * ff818181
block 1185 * ff818181
block 1186 * ff818181
block 1187 * ff818181
block 1188 * ff818181
block 1189 * ff919191
block 1190 * ff818181
block 1191 * ff818181
block 1192 * ff818181
block 1193 * ff78976d
block 1194 * ff818181
block 1195 * ffa0b8d5
block 1196 * ff818181
block 1197 * ff818181
block 1198 * fff1e6c4
block 1199 * ff818181
block 1200 * ff818181
block 1201 * ff818181
block 1202 * ff818181
block 1203 * ff818181
block 1205 * ff818181
block 1206 * ff818181
block 1207 * ff6c6a6a
block 1208 * ff818181
block 1209 * ff818181
block 1210 * ff818181
block 1211 * ff818181
block 1213 0 ffa7f2ff
block 1213 1 ff0079ff
block 1213 2 ffb350bc
block 1213 3 ff6a8ac9
block 1213 4 ffb1a627
block 1213 5 ff41ae38
block 1213 6 ffd08499
block 1213 7 ff404040
block 1213 8 ff9aa1a1
block 1213 9 ff2e6e89
block 1213 10 ff7e3db5
block 1213 11 ff2e388d
block 1213 12 ff4f321f
block 1213 13 ff35461b
block 1213 14 ff963430
block 1213 15 ff191616
block 1214 0 ffbea553
block 1214 1 ffd06161
block 1214 2 ffad62b3
block 1214 3 ff627db4
block 1214 4 ffc3ba53
block 1214 5 ff65b85e
block 1214 6 ffb26479
block 1214 7 ff8b8b8b
block 1214 8 ff888e8e
block 1214 9 ff609db6
block 1214 10 ff8f5eb8
block 1214 11 ff5e68b7
block 1214 12 ffb18465
block 1214 13 ff92b164
block 1214 14 ffb8615e
block 1214 15 ff928484
block 1215 * ffada564
block 1216 * ffb49664
block 1217 * ff856c43
block 1218 * 17db5b0a
block 1218 1 ffa35c27
block 1219 * ff9c7f4e
block 1219 1 af5ea750
block 1219 2 af9b8130
block 1219 3 af46688c
block 1219 4 af845595
block 1219 5 afac2c35
block 1220 * ff9c7f4e
block 1220 1 ff858b8f
block 1220 2 ff84888f
block 1220 3 ff818f91
block 1220 4 ff8e5f99
block 1220 5 ff828c94
block 1220 6 ff7f8a92
block 1220 7 ff808a92
block 1221 * ff9c7f4e
block 1222 * ff9c7f4e
block 1223 * 43262626
block 1224 * 23745a33
block 1225 * 23745a33
block 1226 * 455f5e59
block 1227 * b12d42f4
block 1228 * b12d42f4
block 1229 * b12d42f4
block 1230 * b12d42f4
block 1231 * b12d42f4
block 1232 * b12d42f4
block 1233 * b12d42f4
block 1234 * b12d42f4
block 1235 * b12d42f4
block 1236 * b12d42f4
block 1237 * b12d42f4
block 1238 * b12d42f4
block 1239 * b12d42f4
block 1240 * b12d42f4
block 1241 * b12d42f4
block 1242 * b12d42f4
block 1243 * b12d42f4
block 1244 * ffd45812
block 1245 * ffd45812
block 1246 * ffd45812
block 1247 * ffd45812
block 1248 * ffd45812
block 1249 * ffd45812
block 1250 * ffd45812
block 1251 * ffd45812
block 1252 * ffd45812
block 1253 * ffd45812
block 1254 * ffd45812
block 1255 * ffd45812
block 1256 * ffd45812
block 1257 * ffd45812
block 1258 * ffd45812
block 1259 * ffd45812
block 1260 * ffd45812
block 1261 * 9f7dadff
block 1262 * 9f7dadff
block 1263 * 9f7dadff
block 1264 * 9f7dadff
block 1265 * 9f7dadff
block 1266 * 9f7dadff
block 1267 * 9f7dadff
block 1268 * 9f7dadff
block 1269 * 9f7dadff
block 1270 * 9f7dadff
block 1271 * 9f7dadff
block 1272 * 9f7dadff
block 1273 * 9f7dadff
block 1274 * 9f7dadff
block 1275 * 9f7dadff
block 1276 * 9f7dadff
block 1277 * 9f7dadff
block 1278 0 3fefbf23
block 1278 1 3fa5b9d0
block 1278 2 3fee7742
block 1278 3 3f999a9a
block 1278 4 3fbb9d83
block 1278 5 3f9f9f9f
block 1278 8 3fefbf23
block 1278 9 3fa5b9d0
block 1278 10 3fee7742
block 1278 11 3f999a9a
block 1278 12 3fbb9d83
block 1278 13 3f9f9f9f
block 1279 * ff4c4c4c
block 1282 * 2547250e
block 1283 * ff7d7d7d
block 1284 * ffbda91e
block 1285 * 7d534b38
block 1286 * 534b3b2a
block 1287 * 763e3323
block 1288 * 5f866628
block 1288 1 938b6d28
block 1288 2 ab5d5240
block 1289 * ff9c7f4e
block 1289 1 93515151
block 1289 2 73919191
block 1289 3 7b746c2b
block 1289 4 712b4d4b
block 1290 * 8b352511
block 1290 1 433b3225
block 1290 2 7e342b20
block 1291 * 965a5b58
block 1292 * ff9c7f4e
block 1293 * ff9c7f4e
block 1294 * ac47714f
block 1294 1 0b5f9d22
block 1294 2 1f5d8c28
block 1294 3 38558e26
block 1294 4 50509027
block 1294 5 6d4f872d
block 1294 6 8b487b30
block 1296 * ff674d2e
block 1297 * ffa99b82
block 1298 * ff95794a
block 1299 * ff9c7f4e
block 1300 * ffa49277
block 1301 * 9f7dadff
block 1302 * ff463f33
block 1303 * ff463f33
block 1304 * ff979797
block 1305 * ff979797
block 1306 1 ff323131
block 1307 * ff655a3d
block 1309 * 3c6c5325
block 1310 * ff122ab5
block 1310 8 ff7d83ba
block 1310 9 ff7d83ba
block 1310 10 ff7d83ba
block 1310 11 ff7d83ba
block 1310 12 ff7d83ba
block 1310 13 ff7d83ba
block 1310 14 ff7d83ba
block 1310 15 ff7d83ba
block 1312 * 535d6a7c
block 1313 * ff716e69
block 1314 * ff1f1c1d
block 1315 * ff7d7d7d
block 1316 * ff706a59
block 1317 * ff413f3b
block 1318 * ff918f50
block 1319 * ff7d7d7d
block 1320 * ffc977ef
block 1320 1 ff77936c
block 1320 2 ffbb6c6c
block 1320 3 ffc1bcbc
block 1320 4 ffa7b4c5
block 1320 5 ffbb8d6c
block 1320 11 ff667295
block 1320 12 ff667297
block 1322 * ff4d2d1f
block 1324 * ff4d2d1e
block 1325 * ff776d66
block 1326 * ff776d65
block 1328 * ff1c006e
